0.06 0.735978
0.006 0.283785 0.00498358 1 0.0018088 0.004253
0.066 0.264733 0.00855503 1.27983 0.000425293 0.00206226
0.126 0.231328 0.0206244 1.68075 0 0
0.186 0.201611 0.042273 1.86848 0 0
0.246 0.178442 0.0706523 1.90154 0 0
0.306 0.160406 0.102601 1.87577 0 0
0.366 0.145915 0.136082 1.83361 0 0
0.426 0.133844 0.169946 1.79021 0 0
0.486 0.123469 0.203557 1.75036 0 0
0.546 0.114315 0.23655 1.71529 0 0
0.606 0.106067 0.268706 1.68504 0 0
0.666 0.0985032 0.299881 1.65927 0 0
0.726 0.0914709 0.329977 1.6376 0 0
0.786 0.0848616 0.358918 1.6196 0 0
0.846 0.0786018 0.386643 1.60487 0 0
0.906 0.072649 0.413103 1.5929 0 0
0.966 0.0669924 0.438258 1.58299 0 0
1.026 0.0616537 0.462086 1.57419 0 0
1.086 0.0566714 0.484585 1.56544 0 0
1.146 0.0520723 0.505776 1.55598 0 0
1.206 0.0478585 0.525698 1.54554 0 0
1.266 0.0440138 0.544406 1.53413 0 0
1.326 0.0405126 0.561962 1.52191 0 0
1.386 0.0373265 0.578435 1.50911 0 0
1.446 0.0344268 0.593893 1.49592 0 0
1.506 0.0317865 0.608404 1.48255 0 0
1.566 0.0293801 0.622035 1.46915 0 0
1.626 0.0271849 0.634848 1.45585 0 0
1.686 0.0251799 0.646902 1.44274 0 0
1.746 0.0233465 0.658255 1.42991 0 0
1.806 0.0216679 0.668956 1.41741 0 0
1.866 0.0201292 0.679055 1.40527 0 0
1.926 0.0187168 0.688596 1.39352 0 0
1.986 0.0174189 0.697619 1.38218 0 0
2.046 0.0162247 0.706161 1.37126 0 0
2.106 0.0151247 0.714258 1.36075 0 0
2.166 0.0141101 0.72194 1.35065 0 0
2.226 0.0131734 0.729237 1.34095 0 0
2.286 0.0123077 0.736175 1.33165 0 0
2.346 0.0115067 0.742779 1.32273 0 0
2.406 0.0107649 0.74907 1.31417 0 0
2.466 0.0100771 0.75507 1.30597 0 0
2.526 0.00943894 0.760797 1.29811 0 0
2.586 0.00884625 0.76627 1.29057 0 0
2.646 0.0082953 0.771503 1.28334 0 0
2.706 0.00778274 0.776511 1.27641 0 0
2.766 0.00730552 0.78131 1.26976 0 0
2.826 0.00686085 0.78591 1.26338 0 0
2.886 0.0064462 0.790323 1.25726 0 0
2.946 0.00605928 0.794562 1.25138 0 0
3.006 0.00569798 0.798634 1.24573 0 0
3.066 0.00536039 0.802551 1.24031 0 0
3.126 0.00504475 0.806319 1.23509 0 0
3.186 0.00474945 0.809948 1.23007 0 0
3.246 0.00447301 0.813445 1.22524 0 0
3.306 0.00421409 0.816817 1.22059 0 0
3.366 0.00397144 0.820071 1.21611 0 0
3.426 0.00374392 0.823211 1.2118 0 0
3.486 0.00353047 0.826245 1.20764 0 0
3.546 0.00333013 0.829177 1.20363 0 0
3.606 0.003142 0.832012 1.19976 0 0
3.666 0.00296525 0.834756 1.19603 0 0
3.726 0.00279912 0.837411 1.19243 0 0
3.786 0.00264291 0.839983 1.18894 0 0
3.846 0.00249595 0.842476 1.18558 0 0
3.906 0.00235764 0.844892 1.18232 0 0
3.966 0.00222742 0.847236 1.17917 0 0
4.026 0.00210477 0.84951 1.17612 0 0
4.086 0.00198921 0.851717 1.17317 0 0
4.146 0.00188027 0.853861 1.17032 0 0
4.206 0.00177755 0.855944 1.16755 0 0
4.266 0.00168066 0.857969 1.16486 0 0
4.326 0.00158922 0.859938 1.16226 0 0
4.386 0.00150291 0.861853 1.15974 0 0
4.446 0.0014214 0.863716 1.15729 0 0
4.506 0.00134441 0.86553 1.15491 0 0
4.566 0.00127166 0.867297 1.1526 0 0
4.626 0.00120288 0.869017 1.15036 0 0
4.686 0.00113785 0.870694 1.14818 0 0
4.746 0.00107633 0.872329 1.14606 0 0
4.806 0.00101812 0.873922 1.14399 0 0
4.866 0.000963022 0.875477 1.14199 0 0
4.926 0.000910847 0.876993 1.14004 0 0
4.986 0.000861424 0.878473 1.13814 0 0
5.046 0.000814593 0.879918 1.13629 0 0
5.106 0.000770201 0.88133 1.13448 0 0
5.166 0.000728106 0.882708 1.13273 0 0
5.226 0.000688173 0.884055 1.13102 0 0
5.286 0.000650277 0.885371 1.12935 0 0
5.346 0.0006143 0.886658 1.12772 0 0
5.406 0.000580132 0.887916 1.12613 0 0
5.466 0.000547666 0.889146 1.12458 0 0
5.526 0.000516805 0.89035 1.12307 0 0
5.586 0.000487456 0.891528 1.1216 0 0
5.646 0.000459533 0.892681 1.12015 0 0
5.706 0.000432952 0.89381 1.11875 0 0
5.766 0.000407636 0.894915 1.11737 0 0
5.826 0.000383512 0.895997 1.11603 0 0
5.886 0.000360511 0.897058 1.11471 0 0
5.946 0.000338567 0.898097 1.11343 0 0
6.006 0.000317619 0.899115 1.11217 0 0
6.066 0.00029761 0.900113 1.11094 0 0
6.126 0.000278482 0.901092 1.10974 0 0
6.186 0.000260185 0.902051 1.10856 0 0
6.246 0.00024267 0.902993 1.1074 0 0
6.306 0.000225888 0.903916 1.10628 0 0
6.366 0.000209797 0.904822 1.10517 0 0
6.426 0.000194353 0.905711 1.10409 0 0
6.486 0.000179518 0.906583 1.10303 0 0
6.546 0.000165252 0.90744 1.10199 0 0
6.606 0.000151521 0.908281 1.10097 0 0
6.666 0.000138289 0.909106 1.09997 0 0
6.726 0.000125524 0.909918 1.09899 0 0
6.786 0.000113195 0.910714 1.09803 0 0
6.846 0.000101272 0.911497 1.09709 0 0
6.906 8.97276e-05 0.912266 1.09616 0 0
6.966 7.85339e-05 0.913022 1.09526 0 0
7.026 6.76652e-05 0.913765 1.09437 0 0
7.086 5.70967e-05 0.914496 1.0935 0 0
7.146 4.68049e-05 0.915214 1.09264 0 0
7.206 3.67667e-05 0.91592 1.0918 0 0
7.266 2.69605e-05 0.916615 1.09097 0 0
7.326 1.7365e-05 0.917298 1.09016 0 0
7.386 7.9601e-06 0.91797 1.08936 0 0
7.446 2.83785e-09 0.918631 1.08858 0 0
7.506 2.83785e-09 0.919281 1.08781 0 0
7.566 2.83785e-09 0.919922 1.08705 0 0
7.626 2.83785e-09 0.920552 1.08631 0 0
7.686 2.83785e-09 0.921172 1.08557 0 0
7.746 2.83785e-09 0.921782 1.08485 0 0
7.806 2.83785e-09 0.922384 1.08415 0 0
7.866 2.83785e-09 0.922976 1.08345 0 0
7.926 2.83785e-09 0.923559 1.08277 0 0
7.986 2.83785e-09 0.924133 1.0821 0 0
8.046 2.83785e-09 0.924699 1.08143 0 0
8.106 2.83785e-09 0.925256 1.08078 0 0
8.166 2.83785e-09 0.925805 1.08014 0 0
8.226 2.83785e-09 0.926347 1.07951 0 0
8.286 2.83785e-09 0.92688 1.07889 0 0
8.346 2.83785e-09 0.927406 1.07828 0 0
8.406 2.83785e-09 0.927924 1.07767 0 0
8.466 2.83785e-09 0.928434 1.07708 0 0
8.526 2.83785e-09 0.928938 1.0765 0 0
8.586 2.83785e-09 0.929435 1.07592 0 0
8.646 2.83785e-09 0.929924 1.07536 0 0
8.706 2.83785e-09 0.930407 1.0748 0 0
8.766 2.83785e-09 0.930884 1.07425 0 0
8.826 2.83785e-09 0.931354 1.07371 0 0
8.886 2.83785e-09 0.931817 1.07317 0 0
8.946 2.83785e-09 0.932274 1.07265 0 0
9.006 2.83785e-09 0.932726 1.07213 0 0
9.066 2.83785e-09 0.933171 1.07162 0 0
9.126 2.83785e-09 0.93361 1.07111 0 0
9.186 2.83785e-09 0.934044 1.07061 0 0
9.246 2.83785e-09 0.934472 1.07012 0 0
9.306 2.83785e-09 0.934894 1.06964 0 0
9.366 2.83785e-09 0.935311 1.06916 0 0
9.426 2.83785e-09 0.935723 1.06869 0 0
9.486 2.83785e-09 0.93613 1.06823 0 0
9.546 2.83785e-09 0.936531 1.06777 0 0
9.606 2.83785e-09 0.936928 1.06732 0 0
9.666 2.83785e-09 0.937319 1.06687 0 0
9.726 2.83785e-09 0.937706 1.06643 0 0
9.786 2.83785e-09 0.938088 1.066 0 0
9.846 2.83785e-09 0.938465 1.06557 0 0
9.906 2.83785e-09 0.938838 1.06515 0 0
9.966 2.83785e-09 0.939206 1.06473 0 0
10.026 2.83785e-09 0.93957 1.06432 0 0
10.086 2.83785e-09 0.939929 1.06391 0 0
10.146 2.83785e-09 0.940284 1.06351 0 0
10.206 2.83785e-09 0.940636 1.06311 0 0
10.266 2.83785e-09 0.940983 1.06272 0 0
10.326 2.83785e-09 0.941325 1.06233 0 0
10.386 2.83785e-09 0.941664 1.06195 0 0
10.446 2.83785e-09 0.941999 1.06157 0 0
10.506 2.83785e-09 0.942331 1.0612 0 0
10.566 2.83785e-09 0.942658 1.06083 0 0
10.626 2.83785e-09 0.942982 1.06047 0 0
10.686 2.83785e-09 0.943302 1.06011 0 0
10.746 2.83785e-09 0.943619 1.05975 0 0
10.806 2.83785e-09 0.943932 1.0594 0 0
10.866 2.83785e-09 0.944241 1.05905 0 0
10.926 2.83785e-09 0.944548 1.05871 0 0
10.986 2.83785e-09 0.94485 1.05837 0 0
11.046 2.83785e-09 0.94515 1.05803 0 0
11.106 2.83785e-09 0.945446 1.0577 0 0
11.166 2.83785e-09 0.945739 1.05737 0 0
11.226 2.83785e-09 0.946029 1.05705 0 0
11.286 2.83785e-09 0.946316 1.05673 0 0
11.346 2.83785e-09 0.9466 1.05641 0 0
11.406 2.83785e-09 0.946881 1.0561 0 0
11.466 2.83785e-09 0.947159 1.05579 0 0
11.526 2.83785e-09 0.947434 1.05548 0 0
11.586 2.83785e-09 0.947706 1.05518 0 0
11.646 2.83785e-09 0.947976 1.05488 0 0
11.706 2.83785e-09 0.948242 1.05458 0 0
11.766 2.83785e-09 0.948506 1.05429 0 0
11.826 2.83785e-09 0.948768 1.054 0 0
11.886 2.83785e-09 0.949026 1.05371 0 0
11.946 2.83785e-09 0.949282 1.05343 0 0
12.006 2.83785e-09 0.949536 1.05315 0 0
12.066 2.83785e-09 0.949787 1.05287 0 0
12.126 2.83785e-09 0.950035 1.05259 0 0
12.186 2.83785e-09 0.950281 1.05232 0 0
12.246 2.83785e-09 0.950525 1.05205 0 0
12.306 2.83785e-09 0.950766 1.05178 0 0
12.366 2.83785e-09 0.951005 1.05152 0 0
12.426 2.83785e-09 0.951241 1.05126 0 0
12.486 2.83785e-09 0.951476 1.051 0 0
12.546 2.83785e-09 0.951708 1.05074 0 0
12.606 2.83785e-09 0.951938 1.05049 0 0
12.666 2.83785e-09 0.952165 1.05024 0 0
12.726 2.83785e-09 0.952391 1.04999 0 0
12.786 2.83785e-09 0.952614 1.04974 0 0
12.846 2.83785e-09 0.952836 1.0495 0 0
12.906 2.83785e-09 0.953055 1.04926 0 0
12.966 2.83785e-09 0.953272 1.04902 0 0
13.026 2.83785e-09 0.953487 1.04878 0 0
13.086 2.83785e-09 0.953701 1.04855 0 0
13.146 2.83785e-09 0.953912 1.04831 0 0
13.206 2.83785e-09 0.954121 1.04808 0 0
13.266 2.83785e-09 0.954329 1.04786 0 0
13.326 2.83785e-09 0.954534 1.04763 0 0
13.386 2.83785e-09 0.954738 1.04741 0 0
13.446 2.83785e-09 0.95494 1.04719 0 0
13.506 2.83785e-09 0.95514 1.04697 0 0
13.566 2.83785e-09 0.955339 1.04675 0 0
13.626 2.83785e-09 0.955535 1.04653 0 0
13.686 2.83785e-09 0.95573 1.04632 0 0
13.746 2.83785e-09 0.955924 1.04611 0 0
13.806 2.83785e-09 0.956115 1.0459 0 0
13.866 2.83785e-09 0.956305 1.04569 0 0
13.926 2.83785e-09 0.956493 1.04549 0 0
13.986 2.83785e-09 0.95668 1.04528 0 0
14.046 2.83785e-09 0.956865 1.04508 0 0
14.106 2.83785e-09 0.957049 1.04488 0 0
