0.06 0.846335
0.006 0.412291 4.54292e-05 1 0.000410063 0.002025
0.066 0.240973 0.0126991 1.5581 0 0
0.126 0.205628 0.0295355 1.67962 0 0
0.186 0.1796 0.0525758 1.75706 0 0
0.246 0.159258 0.0798905 1.78886 0 0
0.306 0.14284 0.109633 1.79584 0 0
0.366 0.12924 0.140465 1.79043 0 0
0.426 0.117736 0.171487 1.77891 0 0
0.486 0.107842 0.202117 1.76436 0 0
0.546 0.0992179 0.231984 1.74836 0 0
0.606 0.0916201 0.260862 1.7317 0 0
0.666 0.0848673 0.288617 1.71482 0 0
0.726 0.0788218 0.315183 1.69795 0 0
0.786 0.0733763 0.340533 1.68122 0 0
0.846 0.0684459 0.364673 1.66472 0 0
0.906 0.0639619 0.387626 1.6485 0 0
0.966 0.0598681 0.409428 1.63258 0 0
1.026 0.0561181 0.430124 1.61698 0 0
1.086 0.0526726 0.449763 1.60174 0 0
1.146 0.0494985 0.468394 1.58684 0 0
1.206 0.0465674 0.486072 1.57231 0 0
1.266 0.0438549 0.502846 1.55815 0 0
1.326 0.0413398 0.518768 1.54437 0 0
1.386 0.0390035 0.533886 1.53095 0 0
1.446 0.0368297 0.548247 1.51791 0 0
1.506 0.0348042 0.561895 1.50524 0 0
1.566 0.032914 0.574872 1.49293 0 0
1.626 0.0311479 0.587218 1.48099 0 0
1.686 0.0294957 0.598971 1.4694 0 0
1.746 0.0279482 0.610165 1.45817 0 0
1.806 0.0264974 0.620834 1.44728 0 0
1.866 0.0251357 0.631009 1.43673 0 0
1.926 0.0238566 0.640718 1.42651 0 0
1.986 0.0226538 0.64999 1.41661 0 0
2.046 0.0215219 0.658848 1.40702 0 0
2.106 0.0204559 0.667318 1.39773 0 0
2.166 0.0194511 0.675421 1.38875 0 0
2.226 0.0185033 0.683178 1.38004 0 0
2.286 0.0176087 0.690609 1.37162 0 0
2.346 0.0167637 0.697731 1.36346 0 0
2.406 0.0159651 0.704561 1.35556 0 0
2.466 0.0152098 0.711116 1.34792 0 0
2.526 0.0144951 0.71741 1.34052 0 0
2.586 0.0138185 0.723457 1.33335 0 0
2.646 0.0131775 0.72927 1.32641 0 0
2.706 0.01257 0.734862 1.31969 0 0
2.766 0.011994 0.740243 1.31318 0 0
2.826 0.0114475 0.745425 1.30687 0 0
2.886 0.0109287 0.750418 1.30077 0 0
2.946 0.0104362 0.75523 1.29485 0 0
3.006 0.00996831 0.759871 1.28911 0 0
3.066 0.00952366 0.76435 1.28355 0 0
3.126 0.00910091 0.768674 1.27816 0 0
3.186 0.00869885 0.77285 1.27293 0 0
3.246 0.00831631 0.776886 1.26786 0 0
3.306 0.00795222 0.780787 1.26295 0 0
3.366 0.00760557 0.784561 1.25818 0 0
3.426 0.00727541 0.788213 1.25355 0 0
3.486 0.00696087 0.791749 1.24906 0 0
3.546 0.00666109 0.795173 1.2447 0 0
3.606 0.00637531 0.798491 1.24046 0 0
3.666 0.00610279 0.801707 1.23635 0 0
3.726 0.00584284 0.804825 1.23236 0 0
3.786 0.00559481 0.807851 1.22848 0 0
3.846 0.00535809 0.810787 1.22471 0 0
3.906 0.00513211 0.813638 1.22104 0 0
3.966 0.00491632 0.816406 1.21748 0 0
4.026 0.00471021 0.819096 1.21401 0 0
4.086 0.00451331 0.821711 1.21064 0 0
4.146 0.00432514 0.824253 1.20736 0 0
4.206 0.00414529 0.826725 1.20417 0 0
4.266 0.00397335 0.829131 1.20107 0 0
4.326 0.00380893 0.831472 1.19805 0 0
4.386 0.00365168 0.833751 1.19511 0 0
4.446 0.00350124 0.835971 1.19224 0 0
4.506 0.00335729 0.838133 1.18945 0 0
4.566 0.00321952 0.840241 1.18673 0 0
4.626 0.00308765 0.842295 1.18408 0 0
4.686 0.00296139 0.844298 1.1815 0 0
4.746 0.00284049 0.846251 1.17898 0 0
4.806 0.00272469 0.848157 1.17652 0 0
4.866 0.00261375 0.850017 1.17413 0 0
4.926 0.00250746 0.851833 1.17179 0 0
4.986 0.0024056 0.853606 1.16951 0 0
5.046 0.00230797 0.855337 1.16729 0 0
5.106 0.00221438 0.857029 1.16511 0 0
5.166 0.00212463 0.858682 1.16299 0 0
5.226 0.00203857 0.860298 1.16092 0 0
5.286 0.00195603 0.861877 1.1589 0 0
5.346 0.00187684 0.863422 1.15693 0 0
5.406 0.00180085 0.864932 1.155 0 0
5.466 0.00172794 0.86641 1.15311 0 0
5.526 0.00165795 0.867857 1.15127 0 0
5.586 0.00159076 0.869272 1.14946 0 0
5.646 0.00152625 0.870658 1.1477 0 0
5.706 0.0014643 0.872015 1.14598 0 0
5.766 0.0014048 0.873344 1.14429 0 0
5.826 0.00134764 0.874646 1.14264 0 0
5.886 0.00129272 0.875922 1.14103 0 0
