0.61745
-10 10000
 25 

  3.830000000000000e-02 	   0.000000000000000e+00 	 100 
  3.638123779296874e-02 	   8.000000000000001e-05 	 100 
  3.702082519531249e-02 	   1.600000000000000e-04 	 100 
  3.814798583984375e-02 	   2.400000000000000e-04 	 100 
  3.944587402343750e-02 	   3.200000000000000e-04 	 100 
  4.113905029296874e-02 	   4.000000000000000e-04 	 100 
  4.270969238281250e-02 	   4.800000000000000e-04 	 100 
  4.440235595703125e-02 	   5.600000000000001e-04 	 100 
  4.603400878906250e-02 	   6.400000000000001e-04 	 100 
  4.774154052734375e-02 	   7.200000000000000e-04 	 100 
  4.918093261718751e-02 	   8.000000000000000e-04 	 100 
  5.091307373046876e-02 	   8.800000000000000e-04 	 100 
  5.279030761718752e-02 	   9.600000000000000e-04 	 100 
  5.091307373046876e-02 	   8.800000000000000e-04 	 100 
  4.912453613281250e-02 	   8.000000000000000e-04 	 100 
  4.777999267578125e-02 	   7.200000000000000e-04 	 100 
  4.611757812500000e-02 	   6.400000000000001e-04 	 100 
  4.454693603515624e-02 	   5.600000000000001e-04 	 100 
  4.278813476562500e-02 	   4.800000000000001e-04 	 100 
  4.109598388671875e-02 	   4.000000000000001e-04 	 100 
  3.958942871093750e-02 	   3.200000000000001e-04 	 100 
  3.818336181640625e-02 	   2.400000000000001e-04 	 100 
  3.713361816406249e-02 	   1.600000000000001e-04 	 100 
  3.635867919921875e-02 	   8.000000000000009e-05 	 100 
  3.830615234375000e-02 	   8.131516293641283e-20 	 100 
